genome_ID,CRISPR_Cas,AMR
GCA_000396885.1_Ente_faec_UAA947_V1,0,0
GCA_000393675.1_Ente_faec_UAA1024_V1,0,0
GCA_005116555.1_ASM511655v1,0,3
GCA_015230135.1_ASM1523013v1,0,4
GCA_014852855.1_ASM1485285v1,0,5
GCA_014854925.1_ASM1485492v1,0,5
GCA_900166945.1_ASM90016694v1,1,3
GCA_902159345.1_25426_7_70,1,3
GCA_009896605.1_ASM989660v1,0,3
GCA_009896635.1_ASM989663v1,0,3
GCA_009896695.1_ASM989669v1,0,3
GCA_009896765.1_ASM989676v1,0,3
GCA_009897405.1_ASM989740v1,0,3
GCA_009897565.1_ASM989756v1,0,3
GCA_009897725.1_ASM989772v1,0,3
GCA_902165765.1_25964_2_353,0,3
GCA_009896685.1_ASM989668v1,0,3
GCA_000322385.1_Ente_faec_E2369_V1,0,0
GCA_016643045.1_ASM1664304v1,0,3
GCA_003796185.1_ASM379618v1,0,5
GCA_003796845.1_ASM379684v1,0,6
GCA_003795975.1_ASM379597v1,1,5
GCA_010671845.1_ASM1067184v1,0,3
GCA_902159035.1_25426_7_35,0,3
GCA_000321665.1_Ente_faec_E1133_V1,1,0
GCA_015208045.1_ASM1520804v1,0,4
GCA_001039515.1_ASM103951v1,0,3
GCA_001025325.1_ASM102532v1,1,3
GCA_002140865.1_ASM214086v1,0,3
GCA_006375815.1_ASM637581v1,0,11
GCA_001696275.1_UCN73.1,1,8
GCA_902163255.1_25964_2_108,0,3
GCA_009896725.1_ASM989672v1,0,3
GCA_009897695.1_ASM989769v1,0,3
GCA_902165955.1_26009_2_14,0,3
GCA_005234835.1_ASM523483v1,0,15
GCA_016642785.1_ASM1664278v1,0,3
GCA_003796765.1_ASM379676v1,0,6
GCA_000395585.1_Ente_faec_UAA722_V1,0,0
GCA_004101305.1_ASM410130v1,0,3
GCA_016642705.1_ASM1664270v1,0,5
GCA_002944675.1_ASM294467v1,1,5
GCA_000394575.1_Ente_faec_UAA949_V1,0,0
GCA_902159235.1_25426_7_49,0,3
GCA_002140475.1_ASM214047v1,0,4
GCA_002140385.1_ASM214038v1,1,3
GCA_006541535.1_ASM654153v1,0,8
GCA_013249095.1_ASM1324909v1,0,3
GCA_014852665.1_ASM1485266v1,0,4
GCA_014853485.1_ASM1485348v1,0,13
GCA_000407065.1_Ente_faec_Efm_NY2-1_V1,0,0
GCA_009891505.1_ASM989150v1,0,3
GCA_004099785.1_ASM409978v1,0,5
GCA_000178235.1_ASM17823v1,1,0
GCA_000157655.1_ASM15765v1,0,0
GCA_013280545.1_ASM1328054v1,0,3
GCA_000393695.1_Ente_faec_UAA1025_V1,0,0
GCA_000392215.1_Ente_faec_HM1071_V1,0,0
GCA_006375995.1_ASM637599v1,0,17
GCA_900143455.1_Hp_22-12_05,0,3
GCA_900148705.1_Hp_22-12_05,0,3
GCA_015230195.1_ASM1523019v1,0,7
GCA_902165855.1_26009_2_9,0,3
GCA_902161985.1_25426_7_341,0,3
GCA_015670415.1_ASM1567041v1,0,3
GCA_001025375.1_ASM102537v1,0,3
GCA_015549475.1_ASM1554947v1,0,3
GCA_009891525.1_ASM989152v1,0,4
GCA_015549165.1_ASM1554916v1,0,3
GCA_000322205.1_Ente_faec_E2297_V1,0,0
GCA_002803675.1_J19,0,5
GCA_902164005.1_25964_2_177,0,3
GCA_002140215.1_ASM214021v1,0,3
GCA_014852975.1_ASM1485297v1,0,3
GCA_000397045.1_Ente_faec_UAA1023_V1,0,0
GCA_002631245.1_ASM263124v1,0,9
GCA_015230205.1_ASM1523020v1,0,4
GCA_000407085.1_Ente_faec_Efm_NY2-2_V1,0,0
GCA_900143345.1_Hp_24-3_05,0,8
GCA_900148565.1_Hp_24-3_05,0,8
GCA_009734645.1_ASM973464v1,0,7
GCA_902162005.1_25426_7_339,0,3
GCA_902161965.1_25426_7_338,0,3
GCA_009896715.1_ASM989671v1,0,3
GCA_000411015.1_Version_1_for_Enterococcus_faecium_Strain_LCT-EF297_genome,0,0
GCA_008079215.1_ASM807921v1,0,3
GCA_000499945.1_1st_assembly,0,0
GCA_000322285.1_Ente_faec_E3346_V1,0,0
GCA_002591965.2_Verison2,1,3
GCA_011174695.1_ASM1117469v1,0,4
GCA_000407105.1_Ente_faec_Efm_NY2-3_V1,0,0
GCA_000767365.1_ASM76736v1,0,3
GCA_015230235.1_ASM1523023v1,0,13
GCA_014852755.1_ASM1485275v1,0,5
GCA_002141115.1_ASM214111v1,0,2
GCA_000322025.1_Ente_faec_E1630_V1,0,0
GCA_000479165.1_Ente_faec_10_96A_V1,0,0
GCA_000391985.1_Ente_faec_9731349-1_V1,0,0
GCA_000172655.1_ASM17265v1,0,0
GCA_012935425.1_ASM1293542v1,0,3
GCA_002946055.1_ASM294605v1,1,5
GCA_015669035.1_ASM1566903v1,0,3
GCA_015670515.1_ASM1567051v1,0,3
GCA_902160705.1_25426_7_202,0,3
GCA_016642305.1_ASM1664230v1,0,4
GCA_016642465.1_ASM1664246v1,0,3
GCA_006541485.1_ASM654148v1,0,3
GCA_008725785.1_ASM872578v1,0,11
GCA_015552915.1_ASM1555291v1,0,3
GCA_002006745.1_ASM200674v1,0,3
GCA_000394755.1_Ente_faec_Efm_NY3-1_V1,0,0
GCA_002631325.1_ASM263132v1,0,4
GCA_000321525.1_Ente_faec_E0269_V1,0,0
GCA_000396825.1_Ente_faec_HM1072_V1,0,0
GCA_015230275.1_ASM1523027v1,0,7
GCA_014853835.1_ASM1485383v1,0,6
GCA_000392005.1_Ente_faec_9731352-4_V1,0,0
GCA_002946315.1_ASM294631v1,1,4
GCA_902160305.1_25426_7_164,0,5
GCA_008725685.1_ASM872568v1,0,11
GCA_008725705.1_ASM872570v1,0,11
GCA_008725745.1_ASM872574v1,0,11
GCA_008725775.1_ASM872577v1,0,11
GCA_002141035.1_ASM214103v1,0,5
GCA_004923245.1_ASM492324v1,0,3
GCA_016642715.1_ASM1664271v1,0,4
GCA_002631225.1_ASM263122v1,0,3
GCA_000393775.1_Ente_faec_UAA1484_V1,0,0
GCA_900143385.1_Hp_7-8_05,0,3
GCA_900148725.1_Hp_7-8_05,0,3
GCA_000258325.1_Enterococcus_faecium_LCT-EF90_version_1.0,0,0
GCA_000394715.1_Ente_faec_Efm_NY1-5_V1,0,0
GCA_016643075.1_ASM1664307v1,0,3
GCA_902164525.1_25964_2_246,0,3
GCA_000394675.1_Ente_faec_Efm_NY1-3_V1,0,0
GCA_006376115.1_ASM637611v1,0,3
GCA_015669235.1_ASM1566923v1,0,3
GCA_002140415.1_ASM214041v1,0,3
GCA_015230165.1_ASM1523016v1,0,8
GCA_002944735.1_ASM294473v1,1,9
GCA_001990565.1_ASM199056v1,0,6
GCA_015547065.1_ASM1554706v1,0,3
GCA_003172835.1_ASM317283v1,0,4
GCA_014853305.1_ASM1485330v1,0,3
GCA_008079205.1_ASM807920v1,0,3
GCA_015552705.1_ASM1555270v1,0,3
GCA_016642245.1_ASM1664224v1,0,3
GCA_006376095.1_ASM637609v1,0,13
GCA_001025385.1_ASM102538v1,0,2
GCA_014855125.1_ASM1485512v1,0,3
GCA_001025405.1_ASM102540v1,0,3
GCA_014050505.1_ASM1405050v1,1,4
GCA_002944975.1_ASM294497v1,0,11
GCA_016642315.1_ASM1664231v1,0,3
GCA_000157635.1_ASM15763v1,1,0
GCA_015550935.1_ASM1555093v1,0,3
GCA_000322445.1_Ente_faec_E6012_V1,0,0
GCA_016642255.1_ASM1664225v1,0,3
GCA_001025255.1_ASM102525v1,1,3
GCA_006376275.1_ASM637627v1,0,4
GCA_002631335.1_ASM263133v1,0,7
GCA_002945145.1_ASM294514v1,0,6
GCA_002944615.1_ASM294461v1,1,5
GCA_009735525.1_ASM973552v1,0,4
GCA_001622975.1_ASM162297v1,0,14
GCA_004099895.1_ASM409989v1,0,5
GCA_000394655.1_Ente_faec_Efm_NY1-2_V1,0,0
GCA_002947365.1_ASM294736v1,0,5
GCA_014855055.1_ASM1485505v1,0,5
GCA_014325945.1_ASM1432594v1,1,14
GCA_000394695.1_Ente_faec_Efm_NY1-4_V1,0,0
GCA_006376105.1_ASM637610v1,0,4
GCA_006375785.1_ASM637578v1,0,9
GCA_006376295.1_ASM637629v1,0,9
GCA_000395965.1_Ente_faec_F9730129-1_V1,0,0
GCA_003713175.1_ASM371317v1,0,11
GCA_014325665.1_ASM1432566v1,1,14
GCA_002945495.1_ASM294549v1,0,4
GCA_000321505.1_Ente_faec_E0164_V1,0,0
GCA_006375685.1_ASM637568v1,0,3
GCA_002140955.1_ASM214095v1,0,4
GCA_009734655.1_ASM973465v1,0,5
GCA_002944915.1_ASM294491v1,1,4
GCA_006541685.1_ASM654168v1,0,3
GCA_016642525.1_ASM1664252v1,0,4
GCA_003862415.1_ASM386241v1,0,3
GCA_000804415.1_70-8-2,0,12
GCA_009659845.1_ASM965984v1,0,8
GCA_000787065.1_ASM78706v1,0,3
GCA_000499965.1_1st_assembly,0,0
GCA_001652715.1_ASM165271v1,0,3
GCA_002945575.1_ASM294557v1,0,4
GCA_002946855.1_ASM294685v1,0,3
GCA_016642595.1_ASM1664259v1,0,4
GCA_000499905.1_1st_assembly,0,0
GCA_001858405.1_ASM185840v1,0,6
GCA_000322185.1_Ente_faec_E2134_V1,0,0
GCA_006375675.1_ASM637567v1,1,3
GCA_015208175.1_ASM1520817v1,0,4
GCA_008725735.1_ASM872573v1,0,11
GCA_000313155.1_ASM31315v1,0,0
GCA_001025265.1_ASM102526v1,1,3
GCA_001025245.1_ASM102524v1,1,3
GCA_003797435.1_ASM379743v1,0,4
GCA_000394735.1_Ente_faec_Efm_NY1-6_V1,0,0
GCA_016642485.1_ASM1664248v1,0,3
GCA_002944125.1_ASM294412v1,1,9
GCA_000295335.2_ASM29533v2,0,0
GCA_008079185.1_ASM807918v1,0,3
GCA_003933355.1_ASM393335v1,0,5
GCA_002946115.1_ASM294611v1,0,6
GCA_004328385.1_ASM432838v1,0,5
GCA_006376075.1_ASM637607v1,0,3
GCA_015554345.1_ASM1555434v1,0,3
GCA_002945455.1_ASM294545v1,0,3
GCA_000313195.1_ASM31319v1,0,0
GCA_902165155.1_25964_2_300,0,3
GCA_002442445.1_ASM244244v1,0,11
GCA_001858385.1_ASM185838v1,0,14
GCA_001696285.1_BM4107.1,1,3
GCA_000157575.1_ASM15757v1,1,0
GCA_002944955.1_ASM294495v1,1,9
GCA_003408985.1_ASM340898v1,0,17
GCA_016643025.1_ASM1664302v1,0,3
GCA_016642335.1_ASM1664233v1,0,4
GCA_016642425.1_ASM1664242v1,0,3
GCA_002174435.1_ASM217443v1,0,4
GCA_002077585.1_ASM207758v1,0,14
GCA_004332275.1_ASM433227v1,0,5
GCA_000321465.1_Ente_faec_E0045_V1,0,0
GCA_000322325.1_Ente_faec_E4215_V1,0,0
GCA_000395845.1_Ente_faec_VRE_110_V1,0,0
GCA_001025315.1_ASM102531v1,1,4
GCA_000767345.1_ASM76734v1,0,5
GCA_003409035.1_ASM340903v1,0,10
GCA_006381655.1_ASM638165v1,0,7
GCA_002945395.1_ASM294539v1,0,3
GCA_004152365.1_ASM415236v1,0,10
GCA_002631725.1_ASM263172v1,0,4
GCA_001277795.1_ASM127779v1,0,3
GCA_002141075.1_ASM214107v1,0,5
GCA_900179445.1_19789_6_170,0,16
GCA_016642695.1_ASM1664269v1,0,4
GCA_005235075.1_ASM523507v1,0,18
GCA_900180245.1_19952_4_120,0,16
GCA_003933425.1_ASM393342v1,0,5
GCA_007625025.1_ASM762502v1,0,4
GCA_003346195.1_ASM334619v1,0,3
GCA_006376145.1_ASM637614v1,0,3
GCA_900178645.1_19789_6_153,0,16
GCA_900179385.1_19789_6_168,0,16
GCA_003933435.1_ASM393343v1,0,4
GCA_900180205.1_19952_1_30,0,16
GCA_900179175.1_19789_6_173,0,9
GCA_002947335.1_ASM294733v1,0,6
GCA_016642985.1_ASM1664298v1,0,4
GCA_002945095.1_ASM294509v1,0,6
GCA_000321805.1_Ente_faec_E1575_V1,0,0
GCA_016642165.1_ASM1664216v1,0,4
GCA_016642565.1_ASM1664256v1,0,3
GCA_016642905.1_ASM1664290v1,0,3
GCA_001990575.1_ASM199057v1,0,7
GCA_002949135.1_ASM294913v1,0,5
GCA_000411035.1_Version_1_for_Enterococcus_faecium_Strain_LCT-EF301_genome,0,0
GCA_015230335.1_ASM1523033v1,0,11
GCA_001547045.1_ASM154704v1,0,19
GCA_001025435.1_ASM102543v1,1,3
GCA_006376215.1_ASM637621v1,0,11
GCA_001025335.1_ASM102533v1,1,3
GCA_900180035.1_19789_6_97,0,18
GCA_900178635.1_19789_6_152,0,16
GCA_014325645.1_ASM1432564v1,0,15
GCA_002948795.1_ASM294879v1,0,8
GCA_000415305.1_ASM41530v1,0,0
GCA_900143355.1_Hp_21-21_05,0,3
GCA_900148665.1_Hp_21-21_05,0,3
GCA_000394635.1_Ente_faec_Efm_NY1-1_V1,0,0
GCA_004328225.1_ASM432822v1,0,5
GCA_900179975.1_19789_6_98,0,18
GCA_016642605.1_ASM1664260v1,0,3
GCA_016642805.1_ASM1664280v1,0,3
GCA_005234315.1_ASM523431v1,0,18
GCA_005234325.1_ASM523432v1,0,18
GCA_005234345.1_ASM523434v1,0,18
GCA_005234495.1_ASM523449v1,0,19
GCA_005235115.1_ASM523511v1,0,18
GCA_005235495.1_ASM523549v1,0,19
GCA_005235635.1_ASM523563v1,0,19
GCA_005235645.1_ASM523564v1,0,19
GCA_005235655.1_ASM523565v1,0,19
GCA_005235665.1_ASM523566v1,0,19
GCA_005235685.1_ASM523568v1,0,19
GCA_005287905.1_ASM528790v1,0,19
GCA_002948895.1_ASM294889v1,0,4
GCA_004126665.1_ASM412666v1,0,5
GCA_000321925.1_Ente_faec_E1620_V1,0,0
GCA_004125555.1_ASM412555v1,0,5
GCA_004125495.1_ASM412549v1,0,5
GCA_004125755.1_ASM412575v1,0,5
GCA_002946765.1_ASM294676v1,0,4
GCA_014325525.1_ASM1432552v1,0,11
GCA_003937555.1_ASM393755v1,0,18
GCA_002946985.1_ASM294698v1,0,4
GCA_900179785.1_19789_6_99,0,16
GCA_004151695.1_ASM415169v1,0,9
GCA_002944705.1_ASM294470v1,0,6
GCA_014889535.1_ASM1488953v1,0,3
GCA_014325835.1_ASM1432583v1,0,15
GCA_002945815.1_ASM294581v1,0,5
GCA_001547445.1_ASM154744v1,0,19
GCA_016642665.1_ASM1664266v1,0,4
GCA_016642925.1_ASM1664292v1,0,4
GCA_002947735.1_ASM294773v1,0,10
GCA_003796425.1_ASM379642v1,0,5
GCA_002947775.1_ASM294777v1,0,8
GCA_001547185.1_ASM154718v1,0,18
GCA_002944305.1_ASM294430v1,0,3
GCA_005234965.1_ASM523496v1,0,16
GCA_005234975.1_ASM523497v1,0,16
GCA_005235345.1_ASM523534v1,0,16
GCA_005235475.1_ASM523547v1,0,16
GCA_005281885.1_ASM528188v1,0,12
GCA_003797005.1_ASM379700v1,0,3
GCA_005234565.1_ASM523456v1,0,13
GCA_001969615.1_ASM196961v1,0,15
GCA_004152325.1_ASM415232v1,0,19
GCA_900178825.1_19789_6_112,0,8
GCA_900447875.1_59235_F01,0,18
GCA_005235745.1_ASM523574v1,0,17
GCA_002948175.1_ASM294817v1,0,6
GCA_005234435.1_ASM523443v1,0,16
GCA_005234955.1_ASM523495v1,0,16
GCA_005234985.1_ASM523498v1,0,16
GCA_005235375.1_ASM523537v1,0,16
GCA_005235385.1_ASM523538v1,0,16
GCA_005235465.1_ASM523546v1,0,16
GCA_000172615.1_ASM17261v1,0,0
GCA_000499925.1_1st_assembly,0,0
GCA_000772525.1_ASM77252v1,0,5
GCA_002973685.1_ASM297368v1,0,19
GCA_003938025.1_ASM393802v1,0,22
GCA_900178865.1_19789_6_111,0,8
GCA_014326415.1_ASM1432641v1,0,16
GCA_014326265.1_ASM1432626v1,0,16
GCA_900180165.1_19952_1_21,0,17
GCA_900302825.1_V1555,0,16
GCA_900302835.1_V1703,0,15
GCA_900302845.1_V1701,0,15
GCA_900302995.1_V1797,0,16
GCA_014325725.1_ASM1432572v1,0,14
GCA_003938275.1_ASM393827v1,0,18
GCA_004300265.1_ASM430026v1,0,8
GCA_003938365.1_ASM393836v1,0,18
GCA_008079195.1_ASM807919v1,0,3
GCA_900302915.1_V1763,0,15
GCA_900302975.1_V1789,0,16
GCA_900302855.1_V1687,0,15
GCA_015538975.1_ASM1553897v1,0,16
GCA_900302965.1_V1795,0,15
GCA_900303195.1_VD468,0,15
GCA_014325785.1_ASM1432578v1,0,14
GCA_001592725.1_ASM159272v1,0,14
GCA_014325565.1_ASM1432556v1,0,16
GCA_002944515.1_ASM294451v1,0,12
GCA_900303125.1_V1917,0,16
GCA_902161815.1_25426_7_318,0,3
GCA_014325925.1_ASM1432592v1,0,17
GCA_016642765.1_ASM1664276v1,0,3
GCA_900180065.1_19789_7_5,0,16
GCA_012933045.1_ASM1293304v1,0,9
GCA_004328235.1_ASM432823v1,0,5
GCA_900179295.1_19789_6_179,0,16
GCA_005844995.1_ASM584499v1,1,4
GCA_015667175.1_ASM1566717v1,1,4
GCA_005234515.1_ASM523451v1,0,19
GCA_005234295.1_ASM523429v1,0,18
GCA_000981945.1_ASM98194v1,0,0
GCA_001969625.1_ASM196962v1,0,16
GCA_900178915.1_19789_6_129,0,16
GCA_006376225.1_ASM637622v1,0,10
GCA_006375755.1_ASM637575v1,0,11
GCA_002945795.1_ASM294579v1,0,6
GCA_900179925.1_19789_6_96,0,15
GCA_900179205.1_19789_6_181,0,16
GCA_900178855.1_19789_6_126,0,16
GCA_001547395.1_ASM154739v1,0,18
GCA_005235735.1_ASM523573v1,0,14
GCA_000172675.1_ASM17267v1,0,0
GCA_900180465.1_19789_6_166,0,14
GCA_900180325.1_19952_4_147,0,14
GCA_000415345.1_ASM41534v1,0,0
GCA_015538855.1_ASM1553885v1,0,16
GCA_900178785.1_19789_6_124,0,16
GCA_900178815.1_19789_6_122,0,16
GCA_900178745.1_19789_5_34,0,16
GCA_900180175.1_19952_1_24,0,16
GCA_900179915.1_19789_7_11,0,9
GCA_001547255.1_ASM154725v1,0,18
GCA_000804385.1_70-61-7,0,13
GCA_900178555.1_19789_6_130,0,16
GCA_900178985.1_19789_6_133,0,16
GCA_900180005.1_19789_7_10,0,16
GCA_900178725.1_19789_6_134,0,16
GCA_900179475.1_19789_6_174,0,19
GCA_900179095.1_19789_6_164,0,14
GCA_001563205.1_ASM156320v1,0,15
GCA_004151665.1_ASM415166v1,0,15
GCA_015538845.1_ASM1553884v1,0,16
GCA_000322105.1_Ente_faec_E1904_V1,0,0
GCA_014325825.1_ASM1432582v1,0,14
GCA_900179105.1_19789_6_165,0,14
GCA_003796265.1_ASM379626v1,0,5
GCA_003796305.1_ASM379630v1,0,5
GCA_900178795.1_19789_6_116,0,17
GCA_015538865.1_ASM1553886v1,0,16
GCA_900179935.1_19789_7_111,0,14
GCA_015538825.1_ASM1553882v1,0,15
GCA_001455425.1_ASM145542v1,0,3
GCA_900179875.1_19789_7_2,0,16
GCA_900179995.1_19789_7_3,0,16
GCA_900178715.1_19789_6_123,0,16
GCA_900178595.1_19789_6_132,0,16
GCA_900180315.1_19952_4_125,0,16
GCA_900178935.1_19789_6_135,0,16
GCA_900178975.1_19789_6_127,0,16
GCA_900178765.1_19789_5_12,0,16
GCA_900178925.1_19789_6_121,0,16
GCA_900179075.1_19789_6_162,0,14
GCA_004152565.1_ASM415256v1,0,15
GCA_900179005.1_19789_5_58,0,16
GCA_900180185.1_19952_1_29,0,14
GCA_900178875.1_19789_5_84,0,16
GCA_013179755.1_ASM1317975v1,0,10
GCA_900179025.1_19789_6_103,0,14
GCA_900178965.1_19647_8_23,0,17
GCA_009791335.1_ASM979133v1,0,19
GCA_012933275.1_ASM1293327v1,0,15
GCA_006376235.1_ASM637623v1,0,9
GCA_000772505.1_ASM77250v1,0,10
GCA_002948705.1_ASM294870v1,0,4
GCA_006375975.1_ASM637597v1,0,12
GCA_900180295.1_19952_4_7,0,9
GCA_900178755.1_19789_6_131,0,16
GCA_900179055.1_19789_6_157,0,16
GCA_900179085.1_19789_6_158,0,16
GCA_900180305.1_19952_4_9,0,16
GCA_900179275.1_19789_6_183,0,16
GCA_900180265.1_19952_4_150,0,16
GCA_900180085.1_19789_7_7,0,16
GCA_900180105.1_19789_7_9,0,16
GCA_900179765.1_19789_7_107,0,16
GCA_900180055.1_19789_7_4,0,16
GCA_900180255.1_19952_1_32,0,16
GCA_900179425.1_19789_6_184,0,16
GCA_900180215.1_19952_1_31,0,16
GCA_900179035.1_19789_5_60,0,16
GCA_900180225.1_19952_1_33,0,16
GCA_006376015.1_ASM637601v1,0,20
GCA_900178625.1_19789_6_156,0,16
GCA_000632315.1_VRE1044_1.0,0,0
GCA_900178835.1_19789_6_125,0,16
GCA_900178905.1_19789_6_128,0,16
GCA_900302765.1_V1476,0,15
GCA_900179065.1_19789_6_163,0,14
GCA_014326005.1_ASM1432600v1,0,18
GCA_014326035.1_ASM1432603v1,0,18
GCA_014326075.1_ASM1432607v1,0,18
GCA_004151685.1_ASM415168v1,0,17
GCA_012070685.1_ASM1207068v1,0,12
GCA_900178775.1_19789_6_109,0,17
GCA_900303095.1_V1885,0,16
GCA_900303135.1_V1923,0,16
GCA_004126585.1_ASM412658v1,0,4
GCA_014326225.1_ASM1432622v1,0,15
GCA_014326365.1_ASM1432636v1,0,16
GCA_014326465.1_ASM1432646v1,0,16
GCA_014326305.1_ASM1432630v1,0,15
GCA_004102995.1_ASM410299v1,0,12
GCA_900303075.1_V1890,0,16
GCA_014325845.1_ASM1432584v1,0,18
GCA_900302725.1_V1485,0,16
GCA_001547155.1_ASM154715v1,0,27
GCA_010722195.1_ASM1072219v1,0,16
GCA_001990605.1_ASM199060v1,0,6
GCA_014325595.1_ASM1432559v1,0,18
GCA_005234505.1_ASM523450v1,0,19
GCA_005235015.1_ASM523501v1,0,18
GCA_005235275.1_ASM523527v1,0,19
GCA_005235295.1_ASM523529v1,0,18
GCA_005235725.1_ASM523572v1,0,19
GCA_005234395.1_ASM523439v1,0,18
GCA_005235285.1_ASM523528v1,0,18
GCA_005235535.1_ASM523553v1,0,19
GCA_005235565.1_ASM523556v1,0,19
GCA_005235575.1_ASM523557v1,0,19
GCA_005235585.1_ASM523558v1,0,19
GCA_005235045.1_ASM523504v1,0,19
GCA_005234365.1_ASM523436v1,0,16
GCA_005234485.1_ASM523448v1,0,18
GCA_900178655.1_19789_6_120,0,17
GCA_900179215.1_19789_6_167,0,14
GCA_900179335.1_19789_6_56,0,17
GCA_900180115.1_19789_8_32,0,14
GCA_900180195.1_19952_1_28,0,14
GCA_900302775.1_V1487,0,16
GCA_900303015.1_V1861,0,15
GCA_004099795.1_ASM409979v1,0,3
GCA_900303185.1_VD392,0,15
GCA_900302875.1_V1711,0,16
GCA_900302885.1_V1708,0,15
GCA_900302905.1_V1767,0,16
GCA_900302925.1_V1765,0,15
GCA_900302935.1_V1774,0,15
GCA_900302955.1_V1780,0,16
GCA_900303005.1_V1851,0,18
GCA_900303055.1_V1874,0,16
GCA_900303105.1_V1897,0,17
GCA_902160865.1_25426_7_223,0,9
GCA_902158965.1_25426_7_32,0,7
GCA_014326135.1_ASM1432613v1,0,18
GCA_900302715.1_V1392,0,16
GCA_900180135.1_19952_1_19,0,8
GCA_900180155.1_19952_1_22,0,16
GCA_900179835.1_19789_7_26,0,15
GCA_900178885.1_19789_6_113,0,8
GCA_900178605.1_19789_6_114,0,7
GCA_003938005.1_ASM393800v1,0,17
GCA_003938135.1_ASM393813v1,0,18
GCA_003938525.1_ASM393852v1,0,18
GCA_008921845.1_7.0.4,0,8
GCA_014325955.1_ASM1432595v1,0,14
GCA_010722315.1_ASM1072231v1,0,16
GCA_010722695.1_ASM1072269v1,0,15
GCA_014326245.1_ASM1432624v1,0,16
GCA_014325675.1_ASM1432567v1,0,14
GCA_003939805.1_ASM393980v1,0,12
GCA_004152225.1_ASM415222v1,0,16
GCA_012070665.1_ASM1207066v1,0,13
GCA_015538945.1_ASM1553894v1,0,16
GCA_003795735.1_ASM379573v1,0,8
GCA_003796015.1_ASM379601v1,0,8
GCA_003795685.1_ASM379568v1,0,8
GCA_003796685.1_ASM379668v1,0,8
GCA_002948915.1_ASM294891v1,0,7
GCA_900178685.1_19789_6_137,0,21
GCA_000415265.2_ASM41526v2,0,0
GCA_014325735.1_ASM1432573v1,0,14
GCA_014326595.1_ASM1432659v1,0,17
GCA_003936605.1_ASM393660v1,0,21
GCA_003938125.1_ASM393812v1,0,21
GCA_003939205.1_ASM393920v1,0,21
GCA_003940185.1_ASM394018v1,0,17
GCA_012933185.1_ASM1293318v1,0,17
GCA_000174935.1_ASM17493v1,0,0
GCA_003795965.1_ASM379596v1,0,8
GCA_003796225.1_ASM379622v1,0,8
GCA_016642615.1_ASM1664261v1,0,4
GCA_014853005.1_ASM1485300v1,0,3
GCA_001547015.1_ASM154701v1,0,15
GCA_014325885.1_ASM1432588v1,0,13
GCA_014326575.1_ASM1432657v1,0,17
GCA_014326585.1_ASM1432658v1,0,16
GCA_900179725.1_19789_6_93,0,15
GCA_900178845.1_19789_5_83,0,16
GCA_002945175.1_ASM294517v1,0,4
GCA_006375795.1_ASM637579v1,0,9
GCA_006376195.1_ASM637619v1,0,9
GCA_003937935.1_ASM393793v1,0,18
GCA_003938445.1_ASM393844v1,0,17
GCA_004151705.1_ASM415170v1,0,16
GCA_000804405.1_ASM80440v1,0,9
GCA_003797525.1_ASM379752v1,0,4
GCA_004127175.1_ASM412717v1,0,3
GCA_006376285.1_ASM637628v1,0,14
GCA_003938345.1_ASM393834v1,0,18
GCA_005238875.1_ASM523887v1,0,12
GCA_003797425.1_ASM379742v1,0,17
GCA_003797585.1_ASM379758v1,0,17
GCA_003797665.1_ASM379766v1,0,17
GCA_004152375.1_ASM415237v1,0,17
GCA_002442315.1_ASM244231v1,0,15
GCA_005237065.1_ASM523706v1,0,12
GCA_003797405.1_ASM379740v1,0,4
GCA_004126955.1_ASM412695v1,0,3
GCA_006541615.1_ASM654161v1,0,3
GCA_009846615.2_ASM984661v2,0,0
GCA_003940215.1_ASM394021v1,0,18
GCA_014337895.1_ASM1433789v1,0,16
GCA_005451945.1_ASM545194v1,0,11
GCA_002631285.1_ASM263128v1,0,3
GCA_004151675.1_ASM415167v1,0,15
GCA_002948395.1_ASM294839v1,0,6
GCA_014326285.1_ASM1432628v1,0,15
GCA_001053835.1_ASM105383v1,0,3
GCA_014325755.1_ASM1432575v1,0,17
GCA_900179285.1_19789_6_55,0,16
GCA_004152085.1_ASM415208v1,0,7
GCA_900080025.1_Isolate_25,0,16
GCA_014326295.1_ASM1432629v1,0,16
GCA_014326385.1_ASM1432638v1,0,15
GCA_016642495.1_ASM1664249v1,0,4
GCA_015538645.1_ASM1553864v1,0,15
GCA_009770365.1_ASM977036v1,0,15
GCA_009770395.1_ASM977039v1,0,16
GCA_009770515.1_ASM977051v1,0,17
GCA_009770645.1_ASM977064v1,0,15
GCA_005238815.1_ASM523881v1,0,14
GCA_003938285.1_ASM393828v1,0,18
GCA_003938485.1_ASM393848v1,0,18
GCA_009770845.1_ASM977084v1,0,16
GCA_002141195.1_ASM214119v1,0,8
GCA_014332725.1_ASM1433272v1,0,5
GCA_002944795.1_ASM294479v1,0,10
GCA_900178565.1_19789_6_154,0,17
GCA_900179225.1_19789_6_36,0,16
GCA_002945215.1_ASM294521v1,0,4
GCA_003937575.1_ASM393757v1,0,18
GCA_003938065.1_ASM393806v1,0,18
GCA_003939215.1_ASM393921v1,0,18
GCA_003940995.1_ASM394099v1,0,18
GCA_009770865.1_ASM977086v1,0,15
GCA_010722435.1_ASM1072243v1,0,15
